Level,Expression,Type,Value,Min,Max,Average,# Changes,Min. Change,Max. Change
0,"((robot).imu)->data[10]","float",69.911499,-179.884644,179.994507,25.1386681,"6 480",-359.840698,359.857178
0,"debug_X","float",-508.331757,-671.909546,148.779877,-350.655212,"6 347",-671.909546,0.665481567
0,"debug_Y","float",-60.5054398,-75.2758179,0,-49.3761368,"5 884",-75.2758179,0.243839264
